,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,32002,1.4175321049271894,1.4175321049271894
2,42009,1.2213854524668646,1.2213854524668646
3,46005,0.4947218854981086,0.4947218854981086
4,50002,1.02826909845008,1.02826909845008
5,54003,1.2715589529388795,1.2715589529388795
6,67008,0.12833153298137145,0.12833153298137145
7,68006,0.4451169784476053,0.4451169784476053
8,95006,0.8826608387444659,0.8826608387444659
9,109003,0.20247258063963386,0.20247258063963386
10,134011,0.4053535423711189,0.4053535423711189
11,155007,0.5360884051829917,0.5360884051829917
12,175012,0.28649665056226264,0.28649665056226264
13,189005,1.1467416472213254,1.1467416472213254
14,200013,0.3820936108092395,0.3820936108092395
15,210004,0.8444238922447969,0.8444238922447969
16,211009,0.4765765036433979,0.4765765036433979
17,213006,0.3899258175703037,0.3899258175703037
18,255003,0.6162968932004926,0.6162968932004926
19,273004,0.2686470073996281,0.2686470073996281
20,279001,1.087392145382024,1.087392145382024
21,312006,1.0171073125519465,1.0171073125519465
22,316003,1.1725591072973134,1.1725591072973134
23,323009,0.7337177432348576,0.7337177432348576
24,362001,0.7885706266163773,0.7885706266163773
25,391004,0.2960370302541934,0.2960370302541934
26,403003,0.2485379984133569,0.2485379984133569
27,420008,0.8461589872710688,0.8461589872710688
28,457002,0.33934060910922875,0.33934060910922875
29,457003,0.3596554946520549,0.3596554946520549
30,458003,0.6375254233424641,0.6375254233424641
31,486011,0.4784894427902514,0.4784894427902514
32,495005,0.37291716564901417,0.37291716564901417
33,521002,0.36292142362829016,0.36292142362829016
34,521006,0.3100308747669059,0.3100308747669059
35,521008,0.38567976973960955,0.38567976973960955
36,537002,0.29168024877949805,0.29168024877949805
37,539003,0.5234156052398399,0.5234156052398399
38,539009,0.514625453111115,0.514625453111115
39,556005,0.3068351751464134,0.3068351751464134
40,588003,0.6283055027437436,0.6283055027437436
41,604002,0.22299356205320325,0.22299356205320325
42,640004,1.2150382854040775,1.2150382854040775
43,655003,0.27617929746434977,0.27617929746434977
44,662007,0.8826148567898952,0.8826148567898952
45,677003,0.06485130133215984,0.06485130133215984
46,677005,0.35164343537243936,0.35164343537243936
47,689001,0.6359265480982228,0.6359265480982228
48,695001,0.7112553837939132,0.7112553837939132
49,706005,0.44203980995132935,0.44203980995132935
50,714007,0.4779418519631397,0.4779418519631397
51,749011,0.7124896603649348,0.7124896603649348
52,782005,0.9980506624659525,0.9980506624659525
53,827001,0.3828453767249827,0.3828453767249827
54,880003,0.9920692332472858,0.9920692332472858
55,957002,0.540947768695554,0.540947768695554
56,978001,0.28930464326908073,0.28930464326908073
57,1023002,0.46315319111181136,0.46315319111181136
58,1030001,1.0329293762618323,1.0329293762618323
59,1030003,0.9930724910598007,0.9930724910598007
60,1039002,1.081912772549572,1.081912772549572
61,1046004,0.5660996820732708,0.5660996820732708
62,1095006,0.8874964439183566,0.8874964439183566
63,1115007,1.225745015597204,1.225745015597204
64,1127002,1.076481878778296,1.076481878778296
65,1136002,0.40423466789517065,0.40423466789517065
66,1164005,1.0001247164965943,1.0001247164965943
67,1180006,0.7312051379718801,0.7312051379718801
68,1218002,0.32233471447598183,0.32233471447598183
69,1269005,0.29738593642897415,0.29738593642897415
70,1276006,0.5304667541090922,0.5304667541090922
71,1300007,1.1478133435584215,1.1478133435584215
72,1347001,0.7139729909388324,0.7139729909388324
73,1366001,1.060409183917478,1.060409183917478
74,1390010,0.9159200114912603,0.9159200114912603
75,1393006,1.151467104575745,1.151467104575745
76,1432014,0.42042136279399656,0.42042136279399656
77,1446009,0.9871139262897249,0.9871139262897249
78,1457004,0.10607572167384036,0.10607572167384036
79,1468006,1.1817779478774293,1.1817779478774293
80,1510003,0.4875783378332498,0.4875783378332498
81,1517002,0.8633517342587963,0.8633517342587963
82,1524005,0.16165767171220807,0.16165767171220807
83,1528004,0.2535358048184162,0.2535358048184162
84,1593009,0.2057614647050168,0.2057614647050168
85,1615009,0.2427832998223237,0.2427832998223237
86,1626005,0.5479078095483584,0.5479078095483584
87,1632008,1.1905675758897893,1.1905675758897893
88,1644005,0.4544568974839328,0.4544568974839328
89,1647001,0.24545543606457876,0.24545543606457876
90,1671002,0.021297307281171365,0.021297307281171365
91,1671007,0.021844960197664107,0.021844960197664107
92,1674001,0.6898679481561283,0.6898679481561283
93,1674009,0.8727776161336053,0.8727776161336053
94,1679005,0.7828412466682756,0.7828412466682756
95,1680001,0.9994638186756102,0.9994638186756102
96,1680002,1.030392166287199,1.030392166287199
97,1686002,0.7603302055039346,0.7603302055039346
98,1687007,0.22541280423068843,0.22541280423068843
99,1687009,0.4533838778994095,0.4533838778994095
100,1701008,0.7896844090235949,0.7896844090235949
101,1716002,0.8671588048421586,0.8671588048421586
102,1731009,0.6050192226123855,0.6050192226123855
103,1749003,0.8630528901779276,0.8630528901779276
104,1750009,0.522864800283048,0.522864800283048
105,1759011,0.4783074184733981,0.4783074184733981
106,1760001,0.36399233212501103,0.36399233212501103
107,1761008,0.6496658869798893,0.6496658869798893
108,1764004,0.5296484307142161,0.5296484307142161
109,1764010,0.8535784559930157,0.8535784559930157
110,1811001,0.5300558369228143,0.5300558369228143
111,1811006,1.093073865954322,1.093073865954322
112,1811009,1.0299151407898237,1.0299151407898237
113,1833006,0.8018284284270525,0.8018284284270525
114,1833009,0.781148170782405,0.781148170782405
115,1833011,0.8020110438497917,0.8020110438497917
116,1852004,1.1276574666575054,1.1276574666575054
117,1861006,0.9221954580489895,0.9221954580489895
118,1901004,0.44735522367915365,0.44735522367915365
119,1913006,0.5893142004610566,0.5893142004610566
120,1914008,0.6189870727811606,0.6189870727811606
121,1914013,0.9420525832371354,0.9420525832371354
122,1918004,0.9121288749409322,0.9121288749409322
123,1922002,0.7352243087287249,0.7352243087287249
124,1928010,0.935936603479449,0.935936603479449
125,1932007,1.2036938956118994,1.2036938956118994
126,1958005,0.7797323310720226,0.7797323310720226
127,1961004,0.628687690422697,0.628687690422697
128,1971007,0.3838968627643271,0.3838968627643271
129,1979004,0.3238876261503921,0.3238876261503921
130,1988013,1.1248501466165461,1.1248501466165461
131,1993005,0.9265576715366296,0.9265576715366296
132,2001002,0.9170385949269988,0.9170385949269988
133,2004008,1.1717130210637725,1.1717130210637725
134,2008002,1.0028889190825434,1.0028889190825434
135,2012007,1.0358273441602883,1.0358273441602883
136,2023005,0.873096365282339,0.873096365282339
137,2023016,0.8419151272112377,0.8419151272112377
138,2031011,0.6762843206996341,0.6762843206996341
139,2035002,1.0835333471995836,1.0835333471995836
140,2039009,1.1396886661794206,1.1396886661794206
141,2043005,0.6254041264134055,0.6254041264134055
142,2043006,0.6151328041985559,0.6151328041985559
143,2104005,0.4566682438455731,0.4566682438455731
144,2141001,1.1831730010856059,1.1831730010856059
145,2178007,1.1065654974727586,1.1065654974727586
146,2199003,0.6696892053690859,0.6696892053690859
147,2205003,0.44368375904534285,0.44368375904534285
148,2228007,0.287113912808512,0.287113912808512
149,2258002,0.3604302730540167,0.3604302730540167
150,2308005,0.28430627914067796,0.28430627914067796
151,2315004,0.19087667398698321,0.19087667398698321
152,2341003,0.2880265191431272,0.2880265191431272
153,2367003,0.11858496607487114,0.11858496607487114
154,2379003,0.9473047016495794,0.9473047016495794
155,2380003,1.0777601796564518,1.0777601796564518
156,2385007,0.8459076384286557,0.8459076384286557
157,2400013,1.1945634788165838,1.1945634788165838
158,2412005,0.3393629851172017,0.3393629851172017
159,2436005,0.9452027461901378,0.9452027461901378
160,2436011,0.7352251947543814,0.7352251947543814
161,2472001,0.7411120495479393,0.7411120495479393
162,2477003,0.4761422779765583,0.4761422779765583
163,2481005,0.28690654494867746,0.28690654494867746
164,2505004,1.0232278195516635,1.0232278195516635
165,2519005,0.9561387265838728,0.9561387265838728
166,2526001,0.5246693705360183,0.5246693705360183
167,2530006,0.34945286343184445,0.34945286343184445
168,2530009,0.0644394813284769,0.0644394813284769
169,2547001,0.5830817119781264,0.5830817119781264
170,2566002,0.296608974880901,0.296608974880901
171,2603002,0.4423092342072162,0.4423092342072162
172,2664002,0.9452959705451357,0.9452959705451357
173,2684001,0.3463264326361786,0.3463264326361786
174,2706003,0.34550475981071527,0.34550475981071527
