,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,27001,0.25930614158002296,0.4400398316279122
2,27002,0.0,0.11835510942858937
3,27003,0.0,0.12881064834693004
4,28001,0.0,0.11796831547941862
5,28002,0.0,0.11780886470113267
6,28003,0.0,0.09632893474400074
7,28004,0.0,0.10735375765170552
8,31001,0.14143224007301822,0.30449667715863893
9,32001,1.0769694639555842,1.3671262387044787
10,32002,0.8345755196348117,1.1183972788671837
11,32003,0.8919486583116903,1.1402677043189116
12,32004,0.3161265231456876,0.48607136333179146
13,32005,0.0,0.09671651089908331
14,32006,0.18596030742092917,0.4319239016102848
15,32007,0.06225192454583448,0.24750730955034433
16,32008,0.05447115586464911,0.21454871716437615
17,35001,0.0,0.08587376556462002
18,38001,0.0,0.12881064834693
19,38002,0.0,0.11796721901504183
20,38003,0.0,0.12881064834693
21,38004,0.0,0.06423413383737407
22,38005,0.008044541907397647,0.1176044908929167
23,38006,0.0,0.08587376556462001
24,38007,0.0,0.08587376556462
25,38008,0.0,0.08587376556462002
26,38009,0.0,0.053777540403253665
27,38010,0.0,0.11742333449575694
28,38011,0.0,0.08587376556462
29,39001,0.0,0.08587376556462002
30,39002,0.0,0.06402828260390472
31,39003,0.0,0.04293688278231001
32,39004,0.02930742602615962,0.10675561882334468
33,39005,0.0,0.053390509453754155
34,39006,0.00790586411405842,0.05339147437839455
35,39007,0.0,0.042936882782310004
36,39008,0.0,0.042936882782310004
37,39009,0.01317610975534006,0.053391212201327996
38,39010,0.0,0.04293688278231
39,39011,0.0,0.042936882782310004
40,39012,0.0,0.042936882782310004
41,39013,0.0,0.042936882782310004
42,42001,0.03245244561456216,0.1717252570854082
43,42002,0.0,0.13926406076946948
44,42003,0.0,0.0750306446512751
45,42004,0.0026815880422163484,0.19245666109266554
46,42005,0.0,0.08587376556462
47,42006,0.0,0.08587376556462002
48,42007,0.0,0.11835608992444582
49,42008,0.0,0.04293688278231001
50,42009,0.0,0.11780819989836208
51,42010,0.0,0.042936882782310004
52,43001,0.0,0.08587376556462
53,43002,0.0,0.06439360934170998
54,43003,0.0,0.042936882782310004
55,43004,0.0,0.07487142472883301
56,43005,0.0,0.042936882782310004
57,43006,0.0,0.06402871394204081
58,43007,0.021083950719095922,0.09594304694365469
59,43008,0.0,0.04293688278231
60,43009,0.0,0.06402817883909967
61,43010,0.0,0.042936882782310004
62,46001,0.0,0.11817299864786603
63,46002,0.0,0.07503206248690661
64,46003,0.0,0.09651156580401242
65,46004,0.0,0.10733051466758717
66,46005,0.0,0.07487371987801396
67,46006,0.0,0.08587376556462001
