,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
0,incident,1.0,1.0,1.0,1.0,1.0,1.0
1,54005,1.3547151996376916,1.3547151996376916,1.2446628995911844,1.2446628995911844,0.0,0.0
2,297008,0.2541514483777884,0.2541514483777884,0.16381607780809057,0.16381607780809057,0.06565757572105356,0.06565757572105356
3,312004,0.8714296266009187,0.8714296266009187,0.0,0.0,0.9720365681823697,0.9720365681823697
4,447002,1.1499140951858058,1.1499140951858058,0.0,0.0,1.2539023386946186,1.2539023386946186
5,659007,0.04273154614271435,0.04273154614271435,0.0,0.0,0.04716136202733064,0.04716136202733064
6,710002,0.7542384059658952,0.7542384059658952,0.0,0.0,0.8256525600323509,0.8256525600323509
7,1168007,0.9972467637821376,0.9972467637821376,0.9065631061155357,0.9065631061155357,0.0,0.0
8,1276003,0.41658456460632637,0.41658456460632637,0.3854851744522231,0.3854851744522231,0.0,0.0
9,1510004,0.6618561024963637,0.6618561024963637,0.0,0.0,0.7333419063145116,0.7333419063145116
10,1513005,0.3657057906925254,0.3657057906925254,0.3305639750107366,0.3305639750107366,0.0,0.0
11,1639004,0.6343057831610002,0.6343057831610002,0.5835242692738997,0.5835242692738997,0.0,0.0
12,1764011,0.6714241610846072,0.6714241610846072,0.0,0.0,0.741293828001809,0.741293828001809
13,1779007,0.3385880702486946,0.3385880702486946,0.22451853431771798,0.22451853431771798,0.11111235902062495,0.11111235902062495
14,1785011,0.5836321932833589,0.5836321932833589,0.0,0.0,0.6470346840557495,0.6470346840557495
15,1931002,0.681879358480222,0.681879358480222,0.0,0.0,0.75890751964496,0.75890751964496
16,1994008,0.9700414783617098,0.9700414783617098,0.0,0.0,1.0843926011951128,1.0843926011951128
17,2012014,1.213578313575972,1.213578313575972,0.0,0.0,1.340745183896863,1.340745183896863
18,2394003,1.1805013608287023,1.1805013608287023,0.0,0.0,1.3021259628367652,1.3021259628367652
19,2982007,0.44274642002899744,0.44274642002899744,0.04382745541391305,0.04382745541391305,0.43662046797806686,0.43662046797806686
20,3229001,1.1261268163910225,1.1261268163910225,0.0,0.0,1.2340222732119168,1.2340222732119168
21,3431004,0.44589388123949686,0.44589388123949686,0.01767697836050409,0.01767697836050409,0.46690920746218323,0.46690920746218323
22,3432006,0.8145898911381043,0.8145898911381043,0.0,0.0,0.9010247850322725,0.9010247850322725
23,3462002,0.3692216605615788,0.3692216605615788,0.0,0.0,0.4020798446389766,0.4020798446389766
24,3658002,0.7152014332258739,0.7152014332258739,0.0,0.0,0.7779878378378148,0.7779878378378148
25,3974005,0.396292884394225,0.396292884394225,0.0,0.0,0.4389261375215667,0.4389261375215667
26,4337001,1.2238263755925731,1.2238263755925731,0.0,0.0,1.3376284923343165,1.3376284923343165
27,4341007,1.0980759303905352,1.0980759303905352,0.0,0.0,1.1982786903766143,1.1982786903766143
28,4344007,0.8343344710325056,0.8343344710325056,0.0,0.0,0.9293762923652166,0.9293762923652166
29,4739002,0.5091728554287408,0.5091728554287408,0.0,0.0,0.5627561509571983,0.5627561509571983
30,5119001,0.254653706005987,0.254653706005987,0.04040440824921985,0.04040440824921985,0.2413391036290444,0.2413391036290444
31,5169003,0.9161031624465399,0.9161031624465399,0.8285186894852761,0.8285186894852761,0.0,0.0
32,5560013,0.9812732722184017,0.9812732722184017,0.0,0.0,1.087285847690444,1.087285847690444
33,5613004,0.682467079549269,0.682467079549269,0.0,0.0,0.742484188465792,0.742484188465792
34,5631005,1.1159023026596453,1.1159023026596453,0.0,0.0,1.2319989948012469,1.2319989948012469
35,5716001,0.3776459678794893,0.3776459678794893,0.024348638041519953,0.024348638041519953,0.38072023843753006,0.38072023843753006
36,5805003,0.6012992402385514,0.6012992402385514,0.0,0.0,0.6674751469883872,0.6674751469883872
37,6056003,0.11666615415330797,0.11666615415330797,0.09862764683422066,0.09862764683422066,0.01262642651783972,0.01262642651783972
38,7069007,0.5809143444352255,0.5809143444352255,0.5336253936186702,0.5336253936186702,0.0,0.0
39,7136003,0.8549047754098811,0.8549047754098811,0.7815115076737225,0.7815115076737225,0.0,0.0
40,7315003,0.8108955110369429,0.8108955110369429,0.7327295875677551,0.7327295875677551,0.0,0.0
41,7671003,0.29670045453541877,0.29670045453541877,0.21336458993266813,0.21336458993266813,0.07828364058251484,0.07828364058251484
42,7778009,1.1162905224452775,1.1162905224452775,0.0,0.0,1.2250929498364176,1.2250929498364176
