,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,27001,0.2791454151160742,0.2791454151160742
2,27002,0.0,0.0
3,27003,0.0,0.0
4,28001,0.0,0.0
5,28002,0.0,0.0
6,28003,0.0,0.0
7,28004,0.0,0.0
8,31001,0.14250396869129026,0.14250396869129026
9,32001,1.1300770088200405,1.1300770088200405
10,32002,0.8590103824081305,0.8590103824081305
11,32003,0.9565037124495914,0.9565037124495914
12,32004,0.3027518867826002,0.3027518867826002
13,32005,0.0,0.0
14,32006,0.1951884824617311,0.1951884824617311
15,32007,0.0856918362657629,0.0856918362657629
16,32008,0.04332517996237044,0.04332517996237044
17,35001,0.0,0.0
18,38001,0.0,0.0
19,38002,0.0,0.0
20,38003,0.0,0.0
21,38004,0.0,0.0
22,38005,0.03172935726408941,0.03172935726408941
23,38006,0.0,0.0
24,38007,0.0,0.0
25,38008,0.0,0.0
26,38009,0.0,0.0
27,38010,0.0,0.0
28,38011,0.0,0.0
29,39001,0.0,0.0
30,39002,0.0,0.0
31,39003,0.0,0.0
32,39004,0.04218386138353028,0.04218386138353028
33,39005,0.0,0.0
34,39006,0.010454535778953519,0.010454535778953519
35,39007,0.0,0.0
36,39008,0.0,0.0
37,39009,0.0,0.0
38,39010,0.0,0.0
39,39011,0.0,0.0
40,39012,0.0,0.0
41,39013,0.0,0.0
42,42001,0.02127487483724362,0.02127487483724362
43,42002,0.0,0.0
44,42003,0.0,0.0
45,42004,0.0,0.0
46,42005,0.0,0.0
47,42006,0.0,0.0
48,42007,0.0,0.0
49,42008,0.0,0.0
50,42009,0.0,0.0
51,42010,0.0,0.0
52,43001,0.0,0.0
53,43002,0.0,0.0
54,43003,0.0,0.0
55,43004,0.0,0.0
56,43005,0.0,0.0
57,43006,0.0,0.0
58,43007,0.03136360065030231,0.03136360065030231
59,43008,0.0,0.0
60,43009,0.0,0.0
61,43010,0.0,0.0
62,46001,0.0,0.0
63,46002,0.0,0.0
64,46003,0.0,0.0
65,46004,0.0,0.0
66,46005,0.0,0.0
67,46006,0.0,0.0
68,46007,0.0,0.0
69,46008,0.0,0.0
70,46009,0.03245882478158232,0.03245882478158232
71,46010,0.0,0.0
72,47001,0.0,0.0
73,47002,0.0,0.0
74,47003,0.0,0.0
75,47004,0.0,0.0
76,47005,0.0,0.0
77,47006,0.0,0.0
