,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,27001,0.29937640911462865,0.5037726984840125
2,27003,0.01082309648790519,0.17174753112924002
3,32001,1.295914659365917,1.6354928139882792
4,32008,1.0361948055452765,1.3729823014445677
5,38002,0.2057192932521172,0.4318211724011816
6,38006,0.008049646699086789,0.15029060153782134
7,38007,0.06963027453912683,0.24645397974419145
8,38008,0.008141607177252489,0.18275137235892125
9,38010,0.07045932482652807,0.2573980420095942
10,39008,0.0,0.14990105817470076
11,39009,0.5139821670551417,0.7160751566374417
12,42001,0.42745798959382336,0.7017503688763546
13,42005,0.5653392333667905,0.8248890313385939
14,43003,0.0,0.12881064834693
15,43004,0.05298684661545069,0.22381332000273432
16,43010,0.03842700401161419,0.16150027515810347
17,46001,0.10852910269829612,0.2583028607172426
18,46003,0.008050016468073027,0.1501084973805134
19,46006,0.01082309648790519,0.17174753112924002
20,46008,0.01082309648790519,0.16129320019889531
21,46009,0.0695362956676685,0.22436385575891618
22,47001,0.15371068470881893,0.3351132923479443
23,47006,0.040777492224254426,0.20420651009929078
24,47008,0.19277514030892662,0.3551167541357692
25,47010,0.09306447235454528,0.22672207214200207
26,50001,0.09933915301249113,0.2889999643028902
27,50003,0.05936286764276477,0.22493313783706637
28,50004,0.06275826574627502,0.2252475779730573
29,51001,0.027179775309684545,0.1934309678399658
30,51003,0.5022322827507284,0.7415385545631402
31,51004,0.11997924520403339,0.287854866139214
32,51008,0.42709773888234,0.6487214924516721
33,51009,0.03282009106402876,0.15061004762891253
34,51011,0.06741020571687399,0.19300238694428754
35,54002,0.3603701100594376,0.5963932713221132
36,54007,0.08364908497048919,0.3003515584573045
37,55003,0.010823096487905191,0.16129200619162934
38,55005,0.0,0.11817343065252565
39,55008,0.0,0.10751397594771461
40,61002,0.5667462874872091,0.7149621474652628
41,65001,0.7860187523546406,0.9563052552640365
42,67001,0.3584926418012914,0.5753920319238164
43,67002,0.13191730358892143,0.31125944635380964
44,67004,0.3362516043632196,0.5746642069103615
45,67009,0.37974451426551087,0.6394518606833811
46,67014,0.33147977371391174,0.5436466242095941
47,68003,0.33365659636730277,0.4815724878229366
48,68004,0.3180688971037698,0.525055886174807
49,68009,0.3124288034324517,0.5039415412188964
50,68012,0.3205671973081,0.5033437939100843
51,68013,0.3202893529032222,0.45990340656904166
52,68015,0.3237059796517997,0.4604335429473472
53,68016,0.4702812783942293,0.5855198729397333
54,68017,0.356451393000262,0.5037863055519384
55,73006,0.04810891007880296,0.2899208374971401
56,73007,0.24922649210501238,0.5126852691783655
57,73009,0.09808600021517434,0.28031162147670863
58,76003,0.6428993746689107,0.766004031297063
59,76004,0.6419666382051736,0.8016374190615172
60,79004,0.3202392409145291,0.5004362008926616
61,79005,0.21820110880142587,0.36392658203919775
62,85002,0.45889996746519457,0.65372962852176
63,85003,0.6522878482684733,0.9566381475422892
64,85005,0.2305107318975449,0.3897802572512922
65,85006,0.6365761029222533,0.86213187538441
66,94001,0.15822422792747307,0.3666358147131225
67,94002,0.7031566137168909,0.988033495182317
68,94003,0.29066246025999937,0.5432657389049002
69,94008,0.3346198334982711,0.5765085021099137
70,95001,0.41717723699666787,0.5983707157739089
71,95002,0.18365835551106674,0.3781971239458946
72,95004,0.413350834050723,0.7223855571907712
73,95008,0.08173394931670382,0.20436636756815285
74,95009,0.41913437087976885,0.6906565430096924
75,95010,0.2015270383295137,0.3309357902741
76,102003,0.27416788967323896,0.5277301188146111
77,102004,0.04808526279416089,0.24641415926501947
78,105003,0.2428416872467012,0.4261594481300302
79,105006,0.02449884511443908,0.15049450496877487
80,106004,0.07403119958444003,0.22291239266922563
81,106005,0.23048017895012335,0.4195348199715691
82,106008,0.11233345295113317,0.25921944755898924
83,109004,0.09768869038976474,0.2686225526929721
84,112004,0.002732645160541565,0.12901191352450553
85,115001,0.12219717315567445,0.31208740035983407
86,115003,0.35839959402598925,0.5227351681503666
87,115005,0.0887075033283625,0.2677101801702099
88,115007,0.36266554339178353,0.5416670636211176
89,116002,0.10102138474847766,0.280339491114939
90,116009,0.24145804591408712,0.4735155541751209
91,116010,0.024687945327541563,0.19359059020739258
92,119001,0.05181882230504748,0.21511721868469857
93,119002,0.211873497217153,0.44142598505590236
94,119004,0.10198143791534309,0.26775563129443175
95,119005,0.17460190157034744,0.3343866385372488
96,125005,0.3773343670632287,0.5301419229702192
97,128001,0.10597121674302992,0.26942598519867206
98,131003,0.26349098669382803,0.46745319971177723
99,131004,0.11016385534213402,0.28941728909783404
100,131010,0.42555169284364347,0.6315370265211515
101,134002,0.13412135456511146,0.2889430506195215
102,134003,0.11889678708691234,0.27577675421823533
103,134004,0.15941458115705257,0.3435826001018489
104,134011,0.2701609377058079,0.4182557213503258
105,134012,0.2381487055813386,0.37299972532089304
106,134014,0.27719948375460124,0.4177859186759131
107,140002,0.01082309648790519,0.21468441391155008
108,151003,0.01082309648790519,0.21468441391155005
109,151004,0.10183523297997997,0.278349711372592
110,151006,0.026928231682183567,0.2034986808448429
111,152001,0.1144448280459356,0.3234700693903009
112,155001,0.26732836752626027,0.4312195798175725
113,155005,0.5574185802820035,0.8120806652599462
114,155007,0.09227450149137284,0.29005712008023044
115,155009,0.09548192859405642,0.2796963524711999
116,155010,0.11420388562968849,0.3414225325169324
117,156006,0.09876206908721875,0.3121517325049549
118,156007,0.045730626945662656,0.25743838083566084
119,159004,0.010823096487905188,0.19304575796476867
120,159005,0.5859034169278882,0.808311647390824
121,160002,0.36269450018762445,0.6230466603289189
122,160005,0.12851457845744776,0.3344575663478322
123,160006,0.054353453029304874,0.24684393202499538
124,160010,0.10267751257408564,0.2790165835916423
125,160011,0.05226122154081021,0.23723567687074926
126,160014,0.051072717096367966,0.24661969683227927
127,163004,0.1076216417679856,0.35379007385536004
128,166008,0.6079931361560523,0.8217586849427229
129,166009,0.9306113485743113,1.1223719480311694
130,166010,1.0073634284206232,1.1491876636873246
131,169001,0.9706947222059473,1.0997609920072045
132,169005,1.0145377969731755,1.1522891502462795
133,172001,0.2434913801184238,0.4809951030817548
134,172003,0.08436696537744921,0.3227204352821288
135,175004,0.19909968209025605,0.47037568222574555
136,175006,0.1477582974473713,0.40708926044509103
137,175009,0.24938285085059947,0.4806809421254372
138,175011,0.08437545163804477,0.34399743222951384
139,175012,0.2572890011963495,0.4478198853920131
140,175014,0.2478519162771124,0.43865349663953007
141,175015,0.16624932774545198,0.374244280765597
142,175016,0.1479805405967407,0.36378299961393157
143,175018,0.28875669485066285,0.4450805860717965
144,175020,0.17923555826813103,0.3518452517432604
145,178004,0.6565869574134275,1.009321996636016
146,178005,0.7288381341979235,1.0678172199815292
147,178010,0.8685189742576227,1.1297555867186073
148,179001,0.19402153276345932,0.396816823550868
149,179003,0.23226055133878334,0.4366850199164954
150,180001,0.046465452379967125,0.2475359012781375
151,180005,0.07508479685117357,0.2999661033812954
152,180011,0.08781543289236246,0.2996449210715148
153,183002,0.4833717122586504,0.8241656753653162
154,183003,0.19369985017253816,0.4092130022868112
155,183006,0.04067802761982062,0.22591309634530185
156,183012,0.6038078338994568,0.8266796935003486
157,186003,0.06879183721590247,0.28879792700185675
158,186007,0.12417063994168283,0.3853167644327041
159,189002,0.9270413900613383,1.0969883714305118
160,189004,0.17672987520201774,0.41680177160501314
161,189006,0.37930372904104415,0.5825206936185008
162,192004,0.07420224349283502,0.24510561164487002
163,192005,0.151871264951618,0.38396368325980096
164,192007,0.06926178937675609,0.25632241672450323
165,192014,0.024001393610025866,0.19265966101499937
166,195004,0.0738420089580211,0.24780127603552485
167,200002,0.06150299763574701,0.19247357541117383
168,200006,0.04341400044387636,0.1823632548413002
169,200007,0.04882097907738745,0.16108663784860527
170,200011,0.054138144632378635,0.19299783200821738
171,200014,0.013458312027515788,0.12862761405930384
172,200016,0.0188672137290236,0.16090485997565812
173,203004,0.07279435257392443,0.2464151969968939
174,206006,0.1489824056734642,0.37581856515462286
175,209001,0.41964229088377347,0.6736403015335011
176,209004,0.3543543624424045,0.5799499104659536
177,210001,0.6203985932947258,0.7625479355807809
178,210007,0.7107333678029852,0.9033627068123389
179,210010,0.6379699945763252,0.7992275688714093
180,211007,0.24717221828330727,0.4198061771676003
181,211009,0.08513541958273013,0.2591218290135503
182,211012,0.22419492541170014,0.4210762336467837
183,211013,0.19741046089418068,0.3836704521712235
184,211014,0.2738132971187002,0.45430183791563217
185,213001,0.3308202433984099,0.47544339161093946
186,224001,0.79664130661944,0.9154867524069442
187,224002,1.1061307254379518,1.1748411438125566
188,227001,0.3023166042046918,0.5068890658254773
