,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,54005,1.2548303278627801,1.3763482952933037
2,297008,0.32080250268730626,0.3392465117118866
3,312004,1.0008219594927101,1.0443723341665425
4,447002,1.2461899971689097,1.2139856964294085
5,659007,0.06976740553002464,0.06418985093877347
6,710002,0.8323438028481008,0.7956693872664158
7,1168007,0.9245788605931606,1.0372151577293693
8,1276003,0.40686481274190966,0.48171188367496676
9,1510004,0.7453792023669602,0.7152273546961634
10,1513005,0.3417010054041331,0.3873920943585584
11,1639004,0.6090089100098742,0.6444170815579852
12,1764011,0.7582241897113849,0.7031699468480467
13,1779007,0.36358546979797884,0.3707272827593778
14,1785011,0.6419868135423198,0.6148268191378667
15,1931002,0.7824285232058509,0.7906417655525293
16,1994008,1.1161816477833408,1.0449001640867617
17,2012014,1.3297547304589037,1.2884798927897136
18,2394003,1.3229349281834097,1.2561271721491027
19,2982007,0.49210057170465216,0.4528714800388251
20,3229001,1.2464720424816527,1.3100650061178079
21,3431004,0.47180859099630906,0.5117842048350871
22,3432006,0.928536579161025,0.9330707233192843
23,3462002,0.40650844364082084,0.36851841024819126
24,3658002,0.7857631207377321,0.790978103837317
25,3974005,0.4369802362358061,0.41715071370525564
26,4337001,1.306974710795961,1.2773979676853078
27,4341007,1.1829419907309335,1.1085366207295
28,4344007,0.9384599105414487,0.9093716358696223
29,4739002,0.5678553336720785,0.5415068923565044
30,5119001,0.3350503798424445,0.33027378125017404
31,5169003,0.9049541896429939,0.9915113032222348
32,5560013,1.1222875173214086,1.0566745720731943
33,5613004,0.7496098235023767,0.8013871289656147
34,5631005,1.2276980010152003,1.1799789331804844
35,5716001,0.4159357146148144,0.3774480825559496
36,5805003,0.6905076948250644,0.677425525030904
37,6056003,0.11524665421941152,0.1168678060441644
38,7069007,0.5470474682428044,0.5801617455990948
39,7136003,0.8065107790362492,0.8539817675927587
40,7315003,0.76057108289947,0.8763635534084279
41,7671003,0.29946824742197087,0.3073582381059159
42,7778009,1.251422610726606,1.2375118417481277
43,7944011,0.4503982198119798,0.42559499030419207
44,7995002,0.23598005923799442,0.23152655717661624
45,8147002,0.8072764099730652,0.7366636050755446
46,8341006,1.1876565936609995,1.1509280392879124
47,8377003,0.9442950492547284,1.0032163007592012
48,8447007,0.39105118082425117,0.39384897589209794
49,8490003,1.2824629506887406,1.1723430520903722
50,8494009,0.7510634310375821,0.7233128022680171
51,8530005,0.8448667338669678,0.8766141169167473
52,8632001,0.2880423624961511,0.36716643301238516
53,8720002,1.2634123184232384,1.2361782826001633
54,8763003,0.5319935664518821,0.5149460816333293
55,9004015,1.052502849777414,0.9876844033921319
56,9080004,0.26084586990454706,0.2589959236158968
57,9276002,1.128228123909048,1.2048828416917428
58,9404006,0.1788865823073756,0.18279246400237378
59,9473002,0.8795710980608381,0.9716298394927123
60,9487001,0.5268614383909259,0.4871481856481341
61,9652003,1.3731782686755114,1.3313682538313614
62,9943001,0.4114100684251061,0.38965005157881033
63,10147010,1.1535250912917163,1.2433971988912917
64,11023001,0.6678168102454193,0.6376398301870545
65,11094003,1.0220421736153287,0.9546314627246443
66,11508004,0.6517126068875666,0.7254522217633862
67,11713003,0.9933234715632359,1.0345347663957691
68,11826006,1.0468838265261842,0.9977312460642725
69,11868006,0.32654747948863483,0.2995955095201569
70,12145002,1.2398794755840268,1.1906681987981633
71,12249003,0.3550281502800531,0.3418702430185662
72,12334003,1.302314117646396,1.2003453828801631
73,12789004,1.1047119245491843,1.3468639049424513
74,12790001,1.249788087785012,1.493295932331039
75,13085003,0.7468049451843034,0.7139774209754447
76,13210001,0.7834969512934915,0.83395145931926
77,13360006,0.3590259637619939,0.3822963457059834
78,13414004,0.33507381107763107,0.33185484993626857
79,13923001,0.8243212582123163,0.8231230195394376
80,14091001,0.9860070534840202,0.9425806548414626
81,14209014,0.9282363409367833,0.8672055871450834
82,14240003,1.0508208342657672,1.0176467123376796
83,14614005,0.4637908772135286,0.46255662269740755
84,14632005,1.0951659727575331,1.0726094396414132
85,15059003,0.9478847592130858,0.9492272856855735
86,15323004,0.9230089803445287,0.9784450898751184
87,15385009,0.7261226777512412,0.6820237167279853
88,15473009,1.1720537469545467,1.1303757173487425
89,15490003,0.4026296945855357,0.3725945611102454
90,15568005,0.3667600263863017,0.40366738869422236
91,15720014,0.6766050070786116,0.6717886854968971
92,15766007,0.3030202778202178,0.3624375710826623
93,15815001,1.268909930690584,1.2549415022634105
94,16038002,0.7312804248874697,0.6925221420301386
95,16081010,0.7061315353177786,0.8458704061310052
96,16089003,1.189284243581724,1.2083452354687807
97,16194005,0.8982667433959872,0.8924088540272922
98,16429002,1.130126355634909,1.1330326993528566
99,16615001,1.0857182057137433,1.1666448045630182
100,16727011,1.2641994437135247,1.2000781519193737
