,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,54005,1.249415934266716,1.3763482952933037
2,297008,0.3154862168815988,0.3392465117118866
3,312004,0.9954538784964865,1.0443723341665425
4,447002,1.2434163033294252,1.2139856964294085
5,659007,0.0671320460982321,0.06418985093877347
6,710002,0.8269295562803396,0.7956693872664158
7,1168007,0.9218979486029653,1.0372151577293693
8,1276003,0.4014502452427353,0.48171188367496676
9,1510004,0.7427437886847068,0.7152273546961634
10,1513005,0.33628621899779,0.3873920943585584
11,1639004,0.6036929405615125,0.6444170815579852
12,1764011,0.7528095619131308,0.7031699468480467
13,1779007,0.35276237331007365,0.3707272827593778
14,1785011,0.6393513646828323,0.6148268191378667
15,1931002,0.7770139628875611,0.7906417655525293
16,1994008,1.11344862469696,1.0449001640867617
17,2012014,1.326981188232184,1.2884798927897136
18,2394003,1.3202531931732495,1.2561271721491027
19,2982007,0.4840509090903149,0.4528714800388251
20,3229001,1.2410574664081184,1.3100650061178079
21,3431004,0.46362133046141346,0.5117842048350871
22,3432006,0.9204461368341618,0.9330707233192843
23,3462002,0.3984188344478101,0.36851841024819126
24,3658002,0.7777132389003398,0.790978103837317
25,3974005,0.4342068499959229,0.41715071370525564
26,4337001,1.3014681382230635,1.2773979676853078
27,4341007,1.1829419907309335,1.1085366207295
28,4344007,0.9357268836778961,0.9093716358696223
29,4739002,0.5651737334688356,0.5415068923565044
30,5119001,0.33231742673594167,0.33027378125017404
31,5169003,0.8995454602859239,0.9915113032222348
32,5560013,1.1168784987927205,1.0566745720731943
33,5613004,0.7414684704977373,0.8013871289656147
34,5631005,1.2249246258785496,1.1799789331804844
35,5716001,0.4051126181269091,0.3774480825559496
36,5805003,0.6824173068343087,0.677425525030904
37,6056003,0.11524665421941152,0.1168678060441644
38,7069007,0.5362243717548991,0.5801617455990948
39,7136003,0.795687682548344,0.8539817675927587
40,7315003,0.7552024772209194,0.8763635534084279
41,7671003,0.29405363854220423,0.3073582381059159
42,7778009,1.251422610726606,1.2375118417481277
43,7944011,0.4503982198119798,0.42559499030419207
44,7995002,0.23324676289910803,0.23152655717661624
45,8147002,0.8018618770199142,0.7366636050755446
46,8341006,1.1850215746190933,1.1509280392879124
47,8377003,0.9361533680956217,1.0032163007592012
48,8447007,0.3882778541754824,0.39384897589209794
49,8490003,1.2796893293708511,1.1723430520903722
50,8494009,0.7456950021026066,0.7233128022680171
51,8530005,0.8448667338669678,0.8766141169167473
52,8632001,0.2826737575712538,0.36716643301238516
53,8720002,1.2634123184232384,1.2361782826001633
54,8763003,0.5266253254947856,0.5149460816333293
55,9004015,1.047088463459171,0.9876844033921319
56,9080004,0.25270392446402307,0.2589959236158968
57,9276002,1.12549477691017,1.2048828416917428
58,9404006,0.17620480594547078,0.18279246400237378
59,9473002,0.8769356767781564,0.9716298394927123
60,9487001,0.5214523905944668,0.4871481856481341
61,9652003,1.3676717261268663,1.3313682538313614
62,9943001,0.4033603230238299,0.38965005157881033
63,10147010,1.1454355948494912,1.2433971988912917
64,11023001,0.6650833715805238,0.6376398301870545
65,11094003,1.0220421736153287,0.9546314627246443
66,11508004,0.6462979258406217,0.7254522217633862
67,11713003,0.9852733986253847,1.0345347663957691
68,11826006,1.041515370135287,0.9977312460642725
69,11868006,0.32123063065702756,0.2995955095201569
70,12145002,1.2371459518612131,1.1906681987981633
71,12249003,0.34961367549461514,0.3418702430185662
72,12334003,1.299678314458199,1.2003453828801631
73,12789004,1.1019386057654015,1.3468639049424513
74,12790001,1.2470149184889634,1.493295932331039
75,13085003,0.7440719480097213,0.7139774209754447
76,13210001,0.7780882452516297,0.83395145931926
77,13360006,0.3590259637619939,0.3822963457059834
78,13414004,0.3297053919175125,0.33185484993626857
79,13923001,0.8215880235488292,0.8231230195394376
80,14091001,0.9860070534840202,0.9425806548414626
81,14209014,0.9255032115078838,0.8672055871450834
82,14240003,1.0427310527426736,1.0176467123376796
83,14614005,0.4583761473752076,0.46255662269740755
84,14632005,1.0923927337782506,1.0726094396414132
85,15059003,0.9452498845723122,0.9492272856855735
86,15323004,0.9202760131688064,0.9784450898751184
87,15385009,0.7180325667707099,0.6820237167279853
88,15473009,1.1693204984144108,1.1303757173487425
89,15490003,0.39712304684864813,0.3725945611102454
90,15568005,0.3667600263863017,0.40366738869422236
91,15720014,0.6712883754796727,0.6717886854968971
92,15766007,0.3030202778202178,0.3624375710826623
93,15815001,1.268909930690584,1.2549415022634105
94,16038002,0.7312804248874697,0.6925221420301386
95,16081010,0.7061315353177786,0.8458704061310052
96,16089003,1.1838696773609099,1.2083452354687807
97,16194005,0.8956314024982788,0.8924088540272922
98,16429002,1.1220357405692136,1.1330326993528566
99,16615001,1.0857182057137433,1.1666448045630182
100,16727011,1.258790533973078,1.2000781519193737
