,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
0,incident,1.0,1.0,1.0,1.0,1.0,1.0
1,27001,0.2901935139388405,0.2901935139388405,0.2777818794940068,0.2777818794940068,0.0,0.0
2,27003,0.08436780373395314,0.08436780373395314,0.07120727242296766,0.07120727242296766,0.0,0.0
3,32001,1.409247873838679,1.409247873838679,1.2854177239630193,1.2854177239630193,0.0,0.0
4,32008,1.0930534693745118,1.0930534693745118,1.0055824555819064,1.0055824555819064,0.0,0.0
5,38002,0.22716910316095051,0.22716910316095051,0.21166785077334505,0.21166785077334505,0.0,0.0
6,38006,0.021639594493396083,0.021639594493396083,0.02519930778755974,0.02519930778755974,0.0,0.0
7,38007,0.031751812973920865,0.031751812973920865,0.032014844608023375,0.032014844608023375,0.0,0.0
8,38008,0.0,0.0,0.0,0.0,0.0,0.0
9,38010,0.09610055078471766,0.09610055078471766,0.08696487271266756,0.08696487271266756,0.0,0.0
10,39008,0.011002172074476279,0.011002172074476279,0.015374435256873152,0.015374435256873152,0.0,0.0
11,39009,0.5446888709229107,0.5446888709229107,0.5000423948590353,0.5000423948590353,0.0,0.0
12,42001,0.4104451698469461,0.4104451698469461,0.3796752938345082,0.3796752938345082,0.0,0.0
13,42005,0.5997631166845546,0.5997631166845546,0.5561398137596154,0.5561398137596154,0.0,0.0
14,43003,0.0,0.0,0.0,0.0,0.0,0.0
15,43004,0.07318151744579894,0.07318151744579894,0.06330619439161297,0.06330619439161297,0.0,0.0
16,43010,0.043530505500892214,0.043530505500892214,0.037990617852508,0.037990617852508,0.0,0.0
17,46001,0.07589932952793384,0.07589932952793384,0.07070781538822316,0.07070781538822316,0.0,0.0
18,46003,0.0,0.0,0.0,0.0,0.0,0.0
19,46006,0.021685546899236324,0.021685546899236324,0.01767697355491249,0.01767697355491249,0.0,0.0
20,46008,0.0,0.0,0.0,0.0,0.0,0.0
21,46009,0.06345764622155087,0.06345764622155087,0.06398685893611845,0.06398685893611845,0.0,0.0
22,47001,0.1736193964715352,0.1736193964715352,0.16174382975288218,0.16174382975288218,0.0,0.0
23,47006,0.032458826146018104,0.032458826146018104,0.02767624169975442,0.02767624169975442,0.0,0.0
24,47008,0.19418722772474958,0.19418722772474958,0.16864012463131067,0.16864012463131067,0.009739411461148232,0.009739411461148232
25,47010,0.09751550794892332,0.09751550794892332,0.08337621618258584,0.08337621618258584,0.0,0.0
26,50001,0.08534972055642605,0.08534972055642605,0.07207419411238693,0.07207419411238693,0.0,0.0
27,50003,0.0,0.0,0.0,0.0,0.0,0.0
