,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
0,incident,1.0,1.0,1.0,1.0,1.0,1.0
1,1988001,1.1455314307811504,1.1404886701676975,0.009999999999999998,0.00987215708719997,1.1510192769023921,1.2230172571904283
2,3508004,0.6987351318848217,0.6604514103811456,0.0024347966600248684,0.004997228682922124,0.7037418402146337,0.713736297580478
3,4217007,0.6291684330981524,0.651788586486874,0.009999999999999997,0.07320908664775903,0.6334434400013079,0.636067787434754
4,4372006,1.041243799941904,1.0689918737972428,0.009999999999999998,0.014778409109157556,1.050065709839184,1.15958269558674
5,6266012,0.7782536368100299,0.9112921548445252,0.753974365181118,0.7887463655099043,0.009999999999999998,0.04026638069484944
6,6427002,1.1610933774184617,1.081699014849048,0.002435094339954348,0.012435094339954348,1.1751270727847882,1.172691978444834
7,6840005,1.2382978467971304,1.2293921948147057,0.007522275589965939,0.01239185651313146,1.2495165527787118,1.3364238690164647
8,9456002,0.121470582657326,0.1071248892382745,0.009999999999999997,0.0,0.11471009652834654,0.11474693351797066
9,11134005,1.0740571429537777,1.1414384339719503,0.0,0.007522288098930139,1.090110254208337,1.2438204143082379
10,12337006,1.061681937805389,1.0180443178925398,0.004960300974913748,0.004960300974913748,1.075800097851087,1.1107329348202373
