,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,32002,1.3221464456583096,1.5693830673254658
2,42009,1.1337530444785344,1.2850823491801402
3,46005,0.48363242226351094,0.581679723707792
4,50002,0.9746659265650119,1.1774361482387092
5,54003,1.1201852685493905,1.333399977772986
6,67008,0.13163890872388023,0.160425602516349
7,68006,0.481097839551108,0.5318572523001087
8,95006,0.8218558723844757,0.9572847741915297
9,109003,0.23126620545331572,0.2668715823484811
10,134011,0.36657809599009195,0.4169441149378057
11,155007,0.5598050000399216,0.6340379899667696
12,175012,0.2949770879470923,0.3404674340203048
13,189005,1.2266062373001654,1.189701159019251
14,200013,0.4413970180407438,0.43549467747747983
15,210004,0.8984661824513575,0.9221659512944262
16,211009,0.5184712909248509,0.5086506722541392
17,213006,0.4476155149437576,0.4656970780433034
18,255003,0.7082302614699274,0.8101839701372521
19,273004,0.3176216184673698,0.35559208225624145
20,279001,1.209237608189686,1.1829387222866812
21,312006,1.1125020154320648,1.1588964250930787
22,316003,1.2911300171949005,1.2694297679367206
23,323009,0.8078808678590398,0.8530034258570509
24,362001,1.0034192766092085,0.959472058619471
25,391004,0.3595792816058795,0.37035041972842037
26,403003,0.30909585609222584,0.3252310012366827
27,420008,0.9367648915195835,0.9206318870612501
28,457002,0.3560176395105021,0.37256056373379365
29,457003,0.3494591557564884,0.41318056287376
30,458003,0.7847435740231812,0.7645276138403939
31,486011,0.5658131890490282,0.6186640154607649
32,495005,0.3864297416589668,0.39398560044830794
33,521002,0.36531958904596157,0.39475492041414423
34,521006,0.3562173155377697,0.3748118041111431
35,521008,0.4497098293583344,0.4943401224532442
36,537002,0.2937751136738815,0.3556824519697111
37,539003,0.62571238862825,0.6230554230295019
38,539009,0.5811092090716767,0.6443485270678768
39,556005,0.3317656840798545,0.3931058780346311
40,588003,0.7153473793710787,0.7571270390519985
41,604002,0.22288856856119452,0.2773211323849932
42,640004,1.3036875213762822,1.388972347427352
43,655003,0.29177510041493754,0.3297069964371492
44,662007,0.9736891161130896,0.9572949415552813
45,677003,0.12484968961780353,0.15056616216795424
46,677005,0.3993386523810221,0.44723131890193424
47,689001,0.6898032311423989,0.7119062844918949
48,695001,0.7875798460931375,0.8734377973651628
49,706005,0.4737028387213396,0.5396058237632035
50,714007,0.5292050609735052,0.5735380518642262
51,749011,0.7898084427420128,0.864541912882855
52,782005,0.9637457911684375,0.9878404976633861
53,827001,0.40936264379054393,0.42578039987179506
54,880003,1.087418085334025,1.1760214421800983
55,957002,0.5976774305972091,0.6057215484540863
56,978001,0.4083376455817329,0.41585542211731724
57,1023002,0.5080700237923088,0.5169319128095585
58,1030001,1.1309527356616074,1.1846382411077994
59,1030003,1.0561069461329393,1.1554919363244525
60,1039002,1.1750853035652613,1.1572815088842363
61,1046004,0.6897193585076291,0.7495348968023685
62,1095006,0.9702186681914344,0.9517181062363812
63,1115007,1.328310451102363,1.2692665437007313
64,1127002,0.9117970957293279,1.0338524257152137
65,1136002,0.4698347996751117,0.47947880867681675
66,1164005,0.9726120153946923,1.1281743619560072
67,1180006,0.7167870602968741,0.8808600096593864
68,1218002,0.39425211490665923,0.4399464346717099
69,1269005,0.3075832779302437,0.36196037970542017
70,1276006,0.5245357497394605,0.6489975757568834
71,1300007,1.2385510937106747,1.2015485977749019
72,1347001,0.8067798175129162,0.8328601889179474
73,1366001,1.157878002787641,1.1457051436522059
74,1390010,1.0521701997344524,1.1440914345347992
75,1393006,1.2229905688309963,1.2599916238065136
76,1432014,0.40485281909133675,0.4954710098037011
77,1446009,1.0635236340578684,1.0306450027965826
78,1457004,0.11221554388713739,0.14882205596851522
79,1468006,1.3400848182301592,1.352978221154195
80,1510003,0.5428884968822628,0.5950869326892155
81,1517002,0.9541455182023825,1.026458438556496
82,1524005,0.2276869383822268,0.42930017696655326
83,1528004,0.27823535542752414,0.3614303093636122
84,1593009,0.2673885204476031,0.33552464054519954
85,1615009,0.298697547496426,0.3506862083464182
86,1626005,0.5885587270819184,0.5916179978637136
87,1632008,1.2816499294603412,1.3317887752267852
88,1644005,0.5343505740949002,0.572654163615629
89,1647001,0.26581498697383044,0.37442476648267453
90,1671002,0.03526021954506627,0.05378011794473473
91,1671007,0.051440405332773595,0.06423458018613308
92,1674001,0.7446182727534474,0.8956983234272505
93,1674009,0.9915899320666126,1.121665340374369
94,1679005,0.844938181085855,1.0075816230253707
95,1680001,1.0977068151938725,1.1507121343183397
96,1680002,1.1358050915369173,1.15845214678865
97,1686002,0.8368035970047524,0.8780928374603565
98,1687007,0.2705826115629999,0.30047204079442325
99,1687009,0.46535274113683595,0.5070979626409827
100,1701008,0.8449892277240938,0.8865476452170278
101,1716002,0.977944628987118,0.9647493555331104
102,1731009,0.6349954363514645,0.723387445538498
103,1749003,0.971918460908269,0.9797449745660894
104,1750009,0.6165477011410657,0.706141169404651
105,1759011,0.46997567735003765,0.5870937811669471
106,1760001,0.4141591292798253,0.4514887757409387
107,1761008,0.7225543538329258,0.7689053355619104
108,1764004,0.6057097771072771,0.61649652394913
109,1764010,0.9611152620025813,0.9616366821549259
110,1811001,0.5643378882453051,0.6601233438845375
111,1811006,1.2366585608583587,1.3728225947383834
112,1811009,1.1594078909045398,1.128436461452689
113,1833006,0.8892195764044697,0.9522994283250071
114,1833009,0.8737953075511509,0.963499763176247
115,1833011,0.90743269612567,0.9724615111052322
116,1852004,1.2338479806788722,1.2669133800463468
117,1861006,1.0228328375281275,1.0280738912527274
118,1901004,0.5265259755272864,0.6194276716469121
119,1913006,0.6570164415535102,0.7076721421052593
120,1914008,0.6903167452059559,0.8466596101880405
121,1914013,1.061148222978962,1.2766330467490055
122,1918004,0.8733134070626645,1.1060419547839027
