,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,27001,0.2593061494701058,0.40739979967919365
2,27002,0.0,0.11835510961881274
3,27003,0.0,0.12881064834693
4,28001,0.0,0.11796831547941862
5,28002,0.0,0.11780886488423914
6,28003,0.0,0.08587376556462001
7,28004,0.0,0.10735375721544718
8,31001,0.1414322343981432,0.2938585692986182
9,32001,1.074196010802567,1.3564898260181535
10,32002,0.8345755148615815,1.1183972734857868
11,32003,0.8919486525784958,1.1402676976646922
12,32004,0.31612652638237754,0.4860713648797849
13,32005,0.0,0.09671651149346518
14,32006,0.1859602931510152,0.43192388437575
15,32007,0.06225192768721998,0.236506029378201
16,32008,0.05447115494893026,0.21454871359595315
17,35001,0.0,0.08587376556462002
18,38001,0.0,0.12881064834693
19,38002,0.0,0.11796721901504183
20,38003,0.0,0.12881064834693
21,38004,0.0,0.06423413076563765
22,38005,0.008044541746553682,0.11760449025848707
23,38006,0.0,0.08587376556462002
24,38007,0.0,0.08587376556462001
25,38008,0.0,0.08587376556462
26,38009,0.0,0.06477619452799871
27,38010,0.0,0.11742333570935322
28,38011,0.0,0.08587376556462001
29,39001,0.0,0.06423310899883145
30,39002,0.0,0.06402828263528292
31,39003,0.0,0.04293688278231
32,39004,0.029307424822108647,0.1067556164350173
33,39005,0.0,0.05339050927047652
34,39006,0.007905864277917146,0.053391474595078786
35,39007,0.0,0.042936882782310004
36,39008,0.0,0.04293688278231001
37,39009,0.01317610975534006,0.053391212201327996
38,39010,0.0,0.04293688278231
39,39011,0.0,0.042936882782310004
40,39012,0.0,0.04293688278231
41,39013,0.0,0.04293688278231
42,42001,0.0324524425862133,0.17172525308076683
43,42002,0.0,0.13926406278613385
44,42003,0.0,0.07503064377350649
45,42004,0.002681586765906157,0.1924566380085717
46,42005,0.0,0.08587376556462001
47,42006,0.0,0.08587376556462001
48,42007,0.0,0.11835608992444582
49,42008,0.0,0.042936882782310004
50,42009,0.0,0.11780819901916104
51,42010,0.0,0.042936882782310004
52,43001,0.0,0.08587376556462001
53,43002,0.0,0.0643936100511404
54,43003,0.0,0.05357284262537699
55,43004,0.0,0.08587376556462001
56,43005,0.0,0.042936882782310004
57,43006,0.0,0.06402871357854928
58,43007,0.021083950719095922,0.09594304759868845
59,43008,0.0,0.042936882782310004
60,43009,0.0,0.06402817741103273
61,43010,0.0,0.032301044978771225
62,46001,0.0,0.12881064834693
63,46002,0.0,0.06403045493334489
64,46003,0.0,0.09651156748437159
65,46004,0.0,0.08587376556462001
