,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,32002,1.3194133064648068,1.5693830628616936
2,42009,1.1337530263910471,1.2850823272083831
3,46005,0.48363242595253364,0.603679821514768
4,50002,0.9746659063407447,1.166981184277667
5,54003,1.1201852685493905,1.2802052522777723
6,67008,0.1290033810633237,0.14942348332893474
7,68006,0.4757815730297836,0.4995815141710178
8,95006,0.8191228472724511,0.9250065555653678
9,109003,0.23126619155077976,0.2668715689957673
10,134011,0.36935113978440165,0.4497685739347717
11,155007,0.5571696822715603,0.6234007520211725
12,175012,0.2922960759048406,0.32983144829064204
13,189005,1.226606241115874,1.1897011631026078
14,200013,0.43589074491434887,0.4459496832208999
15,210004,0.9011935158345034,0.9863536430135055
16,211009,0.5213821403437661,0.5526573360056549
17,213006,0.4448881613588362,0.497972312688824
18,255003,0.7082302685518895,0.8101839735781922
19,273004,0.30934244082474555,0.33358834987412606
20,279001,1.2120110609916754,1.2815957890980705
21,312006,1.107047491741055,1.158896428352449
22,316003,1.2883054902948103,1.3226210266948573
23,323009,0.8078808529994753,0.9065471350775014
24,362001,1.0006863573418856,0.9594720653872066
25,391004,0.35407307908027363,0.37035041972842037
26,403003,0.3063232083534091,0.3356644290406064
27,420008,0.9368568049568101,1.0082795297366036
28,457002,0.34782968272534026,0.3615572130359816
29,457003,0.3494591402802882,0.4131805501390703
30,458003,0.7794279569139256,0.8085461727858047
31,486011,0.5631779526621689,0.6186640128877898
32,495005,0.3782880544727893,0.3939856050636831
33,521002,0.36268384579939406,0.39475492955288444
34,521006,0.3562173224853112,0.37481181125360014
35,521008,0.4497098399712115,0.49434013045882935
36,537002,0.2937751260620828,0.39932787016356697
37,539003,0.620344313735166,0.6230554276438688
38,539009,0.5811092071400159,0.6547809641707755
39,556005,0.32362409851806384,0.3931058883966072
40,588003,0.7153473740570983,0.757127028881878
41,604002,0.2174802463064221,0.27732114087956333
42,640004,1.3009142113648564,1.3213209174692102
43,655003,0.2836851536161158,0.3297069995953419
44,662007,0.9710535378780898,1.0103030114044917
45,677003,0.11939521595827399,0.16156733248311986
46,677005,0.3993386523810221,0.4798746389613642
47,689001,0.6898032642666517,0.7119063156829836
48,695001,0.782263380437134,0.8840745783702156
49,706005,0.46838573409970075,0.5396058268356281
50,714007,0.5211550138710724,0.573538048999976
51,749011,0.7871730253139186,0.864541912882855
52,782005,0.9556956979410598,1.0089339985909842
53,827001,0.4040461527485731,0.42578039987179506
