,Entity,10H-DirectRc,10H-DirectRs
0,incident,1.0,1.0
1,1988001,1.145531438303502,1.14048866789006
2,3508004,0.6987351836902908,0.6923635066072962
3,4217007,0.6319412222432466,0.5975085636034398
4,4372006,1.0412438126744747,1.068991882148242
5,6266012,0.7755719167216814,0.8790127316768238
6,6427002,1.1610934030014721,1.0816990394044297
7,6840005,1.221658647369784,1.1413785500152542
8,9456002,0.1186975498765186,0.1071248892382745
9,11134005,1.0740571403106853,1.1414384364281724
10,12337006,1.0671364514376394,1.1266038913350391
